Minutes,Hours,Temperature,Well,OD_reading,Isolate,MIC,Conc_ppm,Condition,Avg,reps
2190,36.5,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2200,36.66666666666666,37,A11,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2210,36.83333333333334,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2220,37,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2230,37.16666666666666,37,A11,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2240,37.33333333333334,37,A11,0.0717,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2250,37.5,37,A11,0.0718,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2260,37.66666666666666,37,A11,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2270,37.83333333333334,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2280,38,37,A11,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2290,38.16666666666666,37,A11,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2300,38.33333333333334,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2310,38.5,37,A11,0.0717,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2320,38.66666666666666,37,A11,0.0718,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2330,38.83333333333334,37,A11,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2340,39,37,A11,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2350,39.16666666666666,37,A11,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2360,39.33333333333334,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2370,39.5,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2380,39.66666666666666,37,A11,0.0717,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2390,39.83333333333334,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2400,40,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2410,40.16666666666666,37,A11,0.0718,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2420,40.33333333333334,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2430,40.5,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2440,40.66666666666666,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2450,40.83333333333334,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2460,41,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2470,41.16666666666666,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2480,41.33333333333334,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2490,41.5,37,A11,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2500,41.66666666666666,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2510,41.83333333333334,37,A11,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2520,42,37,A11,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2530,42.16666666666666,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2540,42.33333333333334,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2550,42.5,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2560,42.66666666666666,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2570,42.83333333333334,37,A11,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2580,43,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2590,43.16666666666666,37,A11,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2600,43.33333333333334,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2610,43.5,37,A11,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2620,43.66666666666666,37,A11,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2630,43.83333333333334,37,A11,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2640,44,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2650,44.16666666666666,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2660,44.33333333333334,37,A11,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2670,44.5,37,A11,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2680,44.66666666666666,37,A11,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2690,44.83333333333334,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2700,45,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2710,45.16666666666666,37,A11,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2720,45.33333333333334,37,A11,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2730,45.5,37,A11,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2740,45.66666666666666,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2750,45.83333333333334,37,A11,0.0718,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2760,46,37,A11,0.0731,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2770,46.16666666666666,37,A11,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2780,46.33333333333334,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2790,46.5,37,A11,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2800,46.66666666666666,37,A11,0.0717,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2810,46.83333333333334,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2820,47,37,A11,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2830,47.16666666666666,37,A11,0.0718,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2840,47.33333333333334,37,A11,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
2850,47.5,37,A11,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,2
0,0,35,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
10,0.1666666666666667,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
20,0.3333333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
30,0.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
40,0.6666666666666666,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
50,0.8333333333333334,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
60,1,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
70,1.166666666666667,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
80,1.333333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
90,1.5,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
100,1.666666666666667,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
110,1.833333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
120,2,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
130,2.166666666666667,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
140,2.333333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
150,2.5,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
160,2.666666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
170,2.833333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
180,3,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
190,3.166666666666667,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
200,3.333333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
210,3.5,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
220,3.666666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
230,3.833333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
240,4,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
250,4.166666666666667,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
260,4.333333333333333,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
270,4.5,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
280,4.666666666666667,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
290,4.833333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
300,5,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
310,5.166666666666667,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
320,5.333333333333333,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
330,5.5,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
340,5.666666666666667,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
350,5.833333333333333,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
360,6,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
370,6.166666666666667,37,A12,0.0731,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
380,6.333333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
390,6.5,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
400,6.666666666666667,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
410,6.833333333333333,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
420,7,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
430,7.166666666666667,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
440,7.333333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
450,7.5,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
460,7.666666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
470,7.833333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
480,8,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
490,8.166666666666666,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
500,8.333333333333334,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
510,8.5,37,A12,0.0731,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
520,8.666666666666666,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
530,8.833333333333334,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
540,9,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
550,9.166666666666666,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
560,9.333333333333334,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
570,9.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
580,9.666666666666666,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
590,9.833333333333334,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
600,10,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
610,10.16666666666667,37,A12,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
620,10.33333333333333,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
630,10.5,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
640,10.66666666666667,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
650,10.83333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
660,11,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
670,11.16666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
680,11.33333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
690,11.5,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
700,11.66666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
710,11.83333333333333,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
720,12,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
730,12.16666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
740,12.33333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
750,12.5,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
760,12.66666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
770,12.83333333333333,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
780,13,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
790,13.16666666666667,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
800,13.33333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
810,13.5,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
820,13.66666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
830,13.83333333333333,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
840,14,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
850,14.16666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
860,14.33333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
870,14.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
880,14.66666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
890,14.83333333333333,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
900,15,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
910,15.16666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
920,15.33333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
930,15.5,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
940,15.66666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
950,15.83333333333333,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
960,16,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
970,16.16666666666667,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
980,16.33333333333333,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
990,16.5,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1000,16.66666666666667,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1010,16.83333333333333,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1020,17,37,A12,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1030,17.16666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1040,17.33333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1050,17.5,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1060,17.66666666666667,37,A12,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1070,17.83333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1080,18,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1090,18.16666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1100,18.33333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1110,18.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1120,18.66666666666667,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1130,18.83333333333333,37,A12,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1140,19,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1150,19.16666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1160,19.33333333333333,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1170,19.5,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1180,19.66666666666667,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1190,19.83333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1200,20,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1210,20.16666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1220,20.33333333333333,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1230,20.5,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1240,20.66666666666667,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1250,20.83333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1260,21,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1270,21.16666666666667,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1280,21.33333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1290,21.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1300,21.66666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1310,21.83333333333333,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1320,22,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1330,22.16666666666667,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1340,22.33333333333333,37,A12,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1350,22.5,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1360,22.66666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1370,22.83333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1380,23,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1390,23.16666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1400,23.33333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1410,23.5,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1420,23.66666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1430,23.83333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1440,24,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1450,24.16666666666667,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1460,24.33333333333333,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1470,24.5,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1480,24.66666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1490,24.83333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1500,25,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1510,25.16666666666667,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1520,25.33333333333333,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1530,25.5,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1540,25.66666666666667,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1550,25.83333333333333,37,A12,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1560,26,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1570,26.16666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1580,26.33333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1590,26.5,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1600,26.66666666666667,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1610,26.83333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1620,27,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1630,27.16666666666667,37,A12,0.073,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1640,27.33333333333333,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1650,27.5,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1660,27.66666666666667,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1670,27.83333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1680,28,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1690,28.16666666666667,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1700,28.33333333333333,37,A12,0.0723,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1710,28.5,37,A12,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1720,28.66666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1730,28.83333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1740,29,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1750,29.16666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1760,29.33333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1770,29.5,37,A12,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1780,29.66666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1790,29.83333333333333,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1800,30,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1810,30.16666666666667,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1820,30.33333333333333,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1830,30.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1840,30.66666666666667,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1850,30.83333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1860,31,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1870,31.16666666666667,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1880,31.33333333333333,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1890,31.5,37,A12,0.0725,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1900,31.66666666666667,37,A12,0.0721,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1910,31.83333333333333,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1920,32,37,A12,0.0727,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1930,32.16666666666666,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1940,32.33333333333334,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1950,32.5,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1960,32.66666666666666,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1970,32.83333333333334,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1980,33,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
1990,33.16666666666666,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2000,33.33333333333334,37,A12,0.0728,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2010,33.5,37,A12,0.0726,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2020,33.66666666666666,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2030,33.83333333333334,37,A12,0.0729,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2040,34,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2050,34.16666666666666,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2060,34.33333333333334,37,A12,0.0722,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2070,34.5,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2080,34.66666666666666,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2090,34.83333333333334,37,A12,0.0724,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2100,35,37,A12,0.072,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
2110,35.16666666666666,37,A12,0.0719,WRLP95,VITEK MIC 1 ppm,8,test,FALSE,3
